Customer Name,Segment,Country,City,State,Postal Code,Region
Claire Gute,Consumer,United States,Henderson,Kentucky,42420,South
Darrin Van Huff,Corporate,United States,Los Angeles,California,90036,West
Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South
Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West
Andrew Allen,Consumer,United States,Concord,North Carolina,28027,South
Irene Maddox,Consumer,United States,Seattle,Washington,98103,West
Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central
Pete Kriz,Consumer,United States,Madison,Wisconsin,53711,Central
Alejandro Grove,Consumer,United States,West Jordan,Utah,84084,West
Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109,West
Ken Black,Corporate,United States,Fremont,Nebraska,68025,Central
Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania,19140,East
Emily Burns,Consumer,United States,Orem,Utah,84057,West
Eric Hoffmann,Consumer,United States,Los Angeles,California,90049,West
Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140,East
Matt Abelman,Home Office,United States,Houston,Texas,77095,Central
Gene Hale,Corporate,United States,Richardson,Texas,75080,Central
Steve Nguyen,Home Office,United States,Houston,Texas,77041,Central
Linda Cazamias,Corporate,United States,Naperville,Illinois,60540,Central
Ruben Ausman,Corporate,United States,Los Angeles,California,90049,West
Erin Smith,Corporate,United States,Melbourne,Florida,32935,South
Odella Nelson,Corporate,United States,Eagan,Minnesota,55122,Central
Patrick O'Donnell,Consumer,United States,Westland,Michigan,48185,Central
Lena Hernandez,Consumer,United States,Dover,Delaware,19901,East
Darren Powers,Consumer,United States,New Albany,Indiana,47150,Central
Janet Molinari,Corporate,United States,New York City,New York,10024,East
Ted Butterfield,Consumer,United States,Troy,New York,12180,East
Kunst Miller,Consumer,United States,Los Angeles,California,90004,West
Paul Stevenson,Home Office,United States,Chicago,Illinois,60610,Central
Brendan Sweed,Corporate,United States,Gilbert,Arizona,85234,West
Karen Daniels,Consumer,United States,Springfield,Virginia,22153,South
Henry MacAllister,Consumer,United States,New York City,New York,10009,East
Joel Eaton,Consumer,United States,Memphis,Tennessee,38109,South
Ken Brennan,Corporate,United States,Houston,Texas,77041,Central
Stewart Carmichael,Corporate,United States,Decatur,Alabama,35601,South
Duane Noonan,Consumer,United States,San Francisco,California,94122,West
Julie Creighton,Corporate,United States,Durham,North Carolina,27707,South
Christopher Schild,Home Office,United States,Chicago,Illinois,60623,Central
Paul Gonzalez,Consumer,United States,Rochester,Minnesota,55901,Central
Gary Mitchum,Home Office,United States,Houston,Texas,77095,Central
Jim Sink,Corporate,United States,Los Angeles,California,90036,West
Karl Braun,Consumer,United States,Minneapolis,Minnesota,55407,Central
Roger Barcio,Home Office,United States,Portland,Oregon,97206,West
Parhena Norris,Home Office,United States,New York City,New York,10009,East
Katherine Ducich,Consumer,United States,San Francisco,California,94122,West
Elpida Rittenbach,Corporate,United States,Saint Paul,Minnesota,55106,Central
Rick Bensley,Home Office,United States,Chicago,Illinois,60610,Central
Gary Zandusky,Consumer,United States,Rochester,Minnesota,55901,Central
Lena Cacioppo,Consumer,United States,Aurora,Colorado,80013,West
Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South
Pete Armstrong,Home Office,United States,Orland Park,Illinois,60462,Central
Cynthia Voltz,Corporate,United States,New York City,New York,10035,East
Clay Ludtke,Consumer,United States,Urbandale,Iowa,50322,Central
Ryan Crowe,Consumer,United States,Columbus,Ohio,43229,East
Dave Kipp,Consumer,United States,Seattle,Washington,98103,West
Greg Guthrie,Corporate,United States,Bristol,Tennessee,37620,South
Steven Cartwright,Consumer,United States,Wilmington,Delaware,19805,East
Alan Dominguez,Home Office,United States,Houston,Texas,77041,Central
Philip Fox,Consumer,United States,Bloomington,Illinois,61701,Central
Troy Staebel,Consumer,United States,Phoenix,Arizona,85023,West
Lindsay Shagiari,Home Office,United States,Los Angeles,California,90004,West
Dorothy Wardle,Corporate,United States,Columbus,Ohio,43229,East
Lena Creighton,Consumer,United States,Roseville,California,95661,West
Jonathan Doherty,Corporate,United States,Philadelphia,Pennsylvania,19140,East
Sally Hughsby,Corporate,United States,San Francisco,California,94122,West
Sandra Glassco,Consumer,United States,Independence,Missouri,64055,Central
Helen Andreada,Consumer,United States,Pasadena,California,91104,West
Maureen Gastineau,Home Office,United States,Newark,Ohio,43055,East
Justin Ellison,Corporate,United States,Franklin,Wisconsin,53132,Central
Tamara Willingham,Home Office,United States,Scottsdale,Arizona,85254,West
Stephanie Phelps,Corporate,United States,San Jose,California,95123,West
Neil Knudson,Home Office,United States,Seattle,Washington,98105,West
Dave Brooks,Consumer,United States,Seattle,Washington,98115,West
Nora Paige,Consumer,United States,Edmond,Oklahoma,73034,Central
Ted Trevino,Consumer,United States,Los Angeles,California,90045,West
Eric Murdock,Consumer,United States,Philadelphia,Pennsylvania,19134,East
Ruben Dartt,Consumer,United States,Carlsbad,New Mexico,88220,West
Max Jones,Consumer,United States,Seattle,Washington,98115,West
Becky Martin,Consumer,United States,San Antonio,Texas,78207,Central
Chad Sievert,Consumer,United States,Los Angeles,California,90004,West
Jennifer Braxton,Corporate,United States,Chicago,Illinois,60623,Central
Shirley Jackson,Consumer,United States,Houston,Texas,77036,Central
Jim Kriz,Home Office,United States,New York City,New York,10009,East
David Kendrick,Corporate,United States,Decatur,Illinois,62521,Central
Robert Marley,Home Office,United States,Monroe,Louisiana,71203,South
Sally Knutson,Consumer,United States,Fairfield,Connecticut,6824,East
Frank Merwin,Home Office,United States,Los Angeles,California,90032,West
Alice McCarthy,Corporate,United States,Grand Prairie,Texas,75051,Central
Mark Packer,Home Office,United States,New York City,New York,10035,East
Mary Zewe,Corporate,United States,Redlands,California,92374,West
Cassandra Brandow,Consumer,United States,Hamilton,Ohio,45011,East
Valerie Mitchum,Home Office,United States,Westfield,New Jersey,7090,East
Fred Hopkins,Corporate,United States,Philadelphia,Pennsylvania,19120,East
Maria Bertelson,Consumer,United States,Akron,Ohio,44312,East
Bruce Stewart,Consumer,United States,Denver,Colorado,80219,West
Logan Currie,Consumer,United States,Dallas,Texas,75220,Central
Heather Kirkland,Corporate,United States,Franklin,Tennessee,37064,South
Laurel Elliston,Consumer,United States,Whittier,California,90604,West
Joseph Holt,Consumer,United States,Saginaw,Michigan,48601,Central
Michael Stewart,Corporate,United States,Dallas,Texas,75220,Central
Victoria Wilson,Corporate,United States,Medina,Ohio,44256,East
Jonathan Howell,Consumer,United States,Los Angeles,California,90032,West
Joni Blumstein,Consumer,United States,Dublin,Ohio,43017,East
David Smith,Corporate,United States,Detroit,Michigan,48227,Central
Valerie Dominguez,Consumer,United States,Columbia,Tennessee,38401,South
Erin Ashbrook,Corporate,United States,Charlotte,North Carolina,28205,South
David Bremer,Corporate,United States,Santa Clara,California,95051,West
Ken Lonsdale,Consumer,United States,Chicago,Illinois,60610,Central
Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central
Logan Haushalter,Consumer,United States,San Francisco,California,94109,West
Kelly Collister,Consumer,United States,San Diego,California,92037,West
Delfina Latchford,Consumer,United States,New York City,New York,10024,East
